date_id,E2,M13,P5,P8,S2,V7,M12,S5,forward_returns
720,,,,,,,,,0.0030658951550219
721,,,,,,,,,-0.0016789358129922
722,,,,,,,,,0.0025442000862439
723,,,,,,,,,0.0001720504107705
724,,,,,,,,,0.0086870511331871
725,,,,,,,,,0.0017053933063313
726,,,,,,,,,-0.0009363694403065
727,,,,,,,,,-0.0040046010309716
728,,,,,,,,,-0.0032507806150818
729,,,,,,,,,0.0086684117924729
730,,,,,,,,,0.001914486279515
731,,,,,,,,,0.0073036093418259
732,,,,,,,,,-0.0034988618160358
733,,,,,,,,,0.0059224163458691
734,,,,,,,,,0.0038689600067285
735,,,,,,,,,0.0023878346110344
736,,,,,,,,,0.0028836509528584
737,,,,,,,,,-0.0012084843938825
738,,,,,,,,,-0.0019609479305741
739,,,,,,,,,0.0001672170895865
740,,,,,,,,,0.0051410658307209
741,,,,,,,,,0.0076097804391219
742,,,,,,,,,0.0040031364780652
743,,,,,,,,,-0.0029595527786912
744,,,,,,,,,-0.0022262532981529
745,,,,,,,,,-0.0019833071646971
746,,,,,,,,,-0.0019044464684938
747,,,,,,,,,-0.0005392400862784
748,,,,,,,,,-0.0022826312512969
749,,,,,,,,,0.0091514143094841
750,,,,,,,,,0.0135614179719703
751,,,,,,,,,-0.0011793891577535
752,,,,,,,,,-0.000773615635179
753,,,,,,,,,-0.0028116213683223
754,,,,,,,,,0.001797973193854
755,,,,,,,,,-0.0013052700277368
756,,,,,,,,,-0.0025322659696128
757,,,,,,,,,0.0020063876832363
758,,,,,,,,,-0.0069469984880062
759,,,,,,,,,-0.0006584091189661
760,,,,,,,,,-0.0022647724933085
761,,,,,,,,,0.0005365249690465
762,,,,,,,,,-0.0086210452501752
763,,,,,,,,,-0.003786302737788
764,,,,,,,,,0.0045524788038255
765,,,,,,,,,0.0003326126725426
766,,,,,,,,,0.0047381546134663
767,,,,,,,,,0.0068255150161329
768,,,,,,,,,0.0028760425654299
769,,,,,,,,,-0.0005735589331803
770,,,,,,,,,-0.0038122566099611
771,,,,,,,,,-0.0039502921570241
772,,,,,,,,,0.0050400727092456
773,,,,,,,,,0.0015208812890497
774,,,,,,,,,0.0090703878514262
775,,,,,,,,,-4.0673554055e-05
776,,,,,,,,,-0.0040675208460444
777,,,,,,,,,0.0013886052685316
778,,,,,,,,,-0.0056605277539866
779,,,,,,,,,0.0071123757102149
780,,,,,,,,,0.0021197737706417
781,,,,,,,,,0.0105696852824324
782,,,,,,,,,0.0041841002804305
783,,,,,,,,,-0.0006933334784474
784,,,,,,,,,0.0
785,,,,,,,,,-0.0069492623726444
786,,,,,,,,,0.0013995785128255
787,,,,,,,,,0.0048905605777542
788,,,,,,,,,-0.0076484004729241
789,,,,,,,,,-0.0252277222159353
790,,,,,,,,,-0.000720056901372
791,,,,,,,,,-0.0007182735316745
792,,,,,,,,,0.0035985560266269
793,,,,,,,,,0.0035879484730863
794,,,,,,,,,-0.000715938942022
795,,,,,,,,,0.0128755364682935
796,,,,,,,,,0.0021197737706417
797,,,,,,,,,0.0014094416345282
798,,,,,,,,,-0.0028149158095168
799,,,,,,,,,0.0148188965558007
800,,,,,,,,,0.0041724616152207
801,,,,,,,,,-0.0055401660235525
802,,,,,,,,,-0.0027855156302037
803,,,,,,,,,0.0223463687915784
804,,,,,,,,,-0.0034142077037756
805,,,,,,,,,0.0020551040820511
806,,,,,,,,,-0.0027359780225991
807,,,,,,,,,-0.0102869682780226
808,,,,,,,,,0.0048498906798022
809,,,,,,,,,0.0
810,,,,,,,,,-0.0062057934630366
811,,,,,,,,,0.0062445458246951
812,,,,,,,,,-0.0015122119723175
813,,,,,,,,,-0.005551694103954
814,,,,,,,,,0.0020923911252657
815,,,,,,,,,0.0
816,,,,,,,,,0.0062685236867867
817,,,,,,,,,-0.005536326110544
818,,,,,,,,,0.0041753608414609
819,,,,,,,,,0.0027719995297292
820,,,,,,,,,-0.0006921899231925
821,,,,,,,,,-0.003456707959398
822,,,,,,,,,-0.0208188525910845
823,,,,,,,,,0.0049598806875097
824,,,,,,,,,-0.0028208742998086
825,,,,,,,,,0.0035371992097574
826,,,,,,,,,-0.0014094415951807
827,,,,,,,,,0.0141143100564891
828,,,,,,,,,0.0020865671999432
829,,,,,,,,,-0.0013888892027877
830,,,,,,,,,0.0
831,,,,,,,,,-5.4210108624275204e-20
832,,,,,,,,,-0.0041724614992835
833,,,,,,,,,-0.0048871509500416
834,,,,,,,,,-0.0007028763520209
835,,,,,,,,,-0.0126404494750003
836,,,,,,,,,-0.0042674254687192
837,,,,,,,,,-0.0078559999424833
838,,,,,,,,,0.0107979719028972
839,,,,,,,,,-0.0021356128235026
840,,,,,,,,,0.0042826505053459
841,,,,,,,,,0.0014214624051951
842,,,,,,,,,0.0063863660912366
843,,,,,,,,,0.0035272216201991
844,,,,,,,,,0.0028109594229583
845,,,,,,,,,-0.003504971321269
846,,,,,,,,,-0.0021085797497111
847,,,,,,,,,0.002113035253056
848,,,,,,,,,0.0042194090255243
849,,,,,,,,,-0.0014005601390831
850,,,,,,,,,-0.0119203366954216
851,,,,,,,,,-0.0007108579055954
852,,,,,,,,,0.0035522729100316
853,,,,,,,,,-0.000708845571103
854,,,,,,,,,0.0205393767285436
855,,,,,,,,,0.0027758468528147
856,,,,,,,,,-0.0089976369376152
857,,,,,,,,,0.004189943878802
858,,,,,,,,,0.0020873437962565
859,,,,,,,,,0.0124913116343157
860,,,,,,,,,-0.0034280978555353
861,,,,,,,,,-0.0048132050628512
862,,,,,,,,,0.0096751795564178
863,,,,,,,,,-0.0013689238110535
864,,,,,,,,,-0.0034280978555353
865,,,,,,,,,-0.0034376889332781
866,,,,,,,,,-0.0034517561996201
867,,,,,,,,,-0.0090016619088078
868,,,,,,,,,0.0034929378892083
869,,,,,,,,,0.000697492984881
870,,,,,,,,,0.0041753608414609
871,,,,,,,,,-0.0013859997648648
872,,,,,,,,,-0.0020829958677544
873,,,,,,,,,0.0020873437962565
874,,,,,,,,,0.0034686982361997
875,,,,,,,,,-0.0082349925756209
876,,,,,,,,,0.0021078650917014
877,,,,,,,,,0.0006996489528348
878,,,,,,,,,-0.0042016807410254
879,,,,,,,,,0.0084388187040767
880,,,,,,,,,-0.0006962344316198
881,,,,,,,,,0.0111653750161076
882,,,,,,,,,-0.0048320167175849
883,,,,,,,,,0.0
884,,,,,,,,,-0.002773925148974
885,,,,,,,,,-0.0055632824269831
886,,,,,,,,,-0.0104883914921798
887,,,,,,,,,0.0028268519730965
888,,,,,,,,,0.0112755332262489
889,,,,,,,,,0.0027874533837308
890,,,,,,,,,-0.0006960380431142
891,,,,,,,,,-0.0006942977572305
892,,,,,,,,,0.0034783539840921
893,,,,,,,,,-0.004160887723461
894,,,,,,,,,-0.0027855153656625
895,,,,,,,,,-0.0006972068260932
896,,,,,,,,,0.002795244998861
897,,,,,,,,,-0.0006979782167125
898,,,,,,,,,-0.0069735008109871
899,,,,,,,,,0.0049168539018418
900,,,,,,,,,0.0055904899977223
901,,,,,,,,,-0.0006960380431142
902,,,,,,,,,-0.0020851183639762
903,,,,,,,,,0.0055749067674615
904,,,,,,,,,-0.0055439994872015
905,,,,,,,,,0.0027874533837308
906,,,,,,,,,0.000693814499578
907,,,,,,,,,0.0
908,,,,,,,,,-0.0020822223662015
909,,,,,,,,,0.0013917869212838
910,,,,,,,,,0.0055594101707694
911,,,,,,,,,-0.000692189875679
912,,,,,,,,,0.0
913,,,,,,,,,-0.002766251773611
914,,,,,,,,,0.0013869625744871
915,,,,,,,,,0.005540165899941
916,,,,,,,,,0.0034446284392082
917,,,,,,,,,0.0054907280535798
918,,,,,,,,,0.0
919,,,,,,,,,0.0006815010817018
920,,,,,,,,,-0.0020452934567756
921,,,,,,,,,0.010936420208651
922,,,,,,,,,0.0006750500979439
923,,,,,,,,,0.0006767566604912
924,,,,,,,,,-0.0006762989706582
925,,,,,,,,,0.0040540537345257
926,,,,,,,,,0.0026917900847709
927,,,,,,,,,-0.0013422819012726
928,,,,,,,,,-0.0033591395638783
929,,,,,,,,,0.0006732289465827
930,,,,,,,,,-0.0067385442016167
931,,,,,,,,,-0.0033910449388381
932,,,,,,,,,0.0020411143240803
933,,,,,,,,,0.0088326087314945
934,,,,,,,,,0.0006723222418931
935,,,,,,,,,-0.0040376847436121
936,,,,,,,,,0.0027027023613173
937,,,,,,,,,-0.002020484931431
938,,,,,,,,,-0.0039743191852719
939,,,,,,,,,-0.0081855390194134
940,,,,,,,,,-0.0034376890234042
941,,,,,,,,,0.008281564494343
942,,,,,,,,,0.0054756954109269
943,,,,,,,,,-0.0027229377278429
944,,,,,,,,,0.0109214898336691
945,,,,,,,,,-0.0020267364449699
946,,,,,,,,,-0.0033818676624317
947,,,,,,,,,-0.0020377438275949
948,,,,,,,,,0.0047629934446968
949,,,,,,,,,0.0013540944409262
950,,,,,,,,,-0.0013522633486433
951,,,,,,,,,-0.0006781307899276
952,,,,,,,,,-0.0027100270181117
953,,,,,,,,,0.0013586954184707
954,,,,,,,,,0.0020363639653611
955,,,,,,,,,0.0013540944409262
956,,,,,,,,,0.0
957,,,,,,,,,0.0128454223887633
958,,,,,,,,,0.0053404537760279
959,,,,,,,,,-0.0026560424162627
960,,,,,,,,,-0.0073225032891238
961,,,,,,,,,0.0013413799529069
962,,,,,,,,,-0.0013395830630409
963,,,,,,,,,-0.004695903610184
964,,,,,,,,,0.0026954177074527
965,,,,,,,,,-0.0006709677154119
966,,,,,,,,,0.0006714182153579
967,,,,,,,,,0.007393548168032
968,,,,,,,,,0.0
969,,,,,,,,,0.002668443079369
970,,,,,,,,,-0.0006663999969757
971,,,,,,,,,-0.0119840211296769
972,,,,,,,,,-0.011454447465172
973,,,,,,,,,0.0047705465994112
974,,,,,,,,,0.001356852254329
975,,,,,,,,,0.0006785909633535
976,,,,,,,,,0.0074464373896163
977,,,,,,,,,-0.002688171961148
978,,,,,,,,,0.0047180591612323
979,,,,,,,,,-0.0006717633715677
980,,,,,,,,,0.0046990606469028
981,,,,,,,,,-0.0053440158799457
982,,,,,,,,,-0.0026863637211717
983,,,,,,,,,-0.0020212772282701
984,,,,,,,,,-0.0060717950633903
985,,,,,,,,,0.0054310873286804
986,,,,,,,,,0.0040513123691035
987,,,,,,,,,0.0006714182153579
988,,,,,,,,,-0.0040322581320528
989,,,,,,,,,0.0006758432492688
990,,,,,,,,,0.001348616362149
991,,,,,,,,,0.0026935997097112
992,,,,,,,,,0.0040295457719603
993,,,,,,,,,0.0033434076855862
994,,,,,,,,,-0.0006655999738507
995,,,,,,,,,0.0
996,,,,,,,,,-0.0033366205710683
997,,,,,,,,,-0.0020069613002932
998,,,,,,,,,0.0060351375326535
999,,,,,,,,,-0.0073322666279301
1000,,,,,,,,,-0.0013431816703829
1001,,,,,,,,,0.0033613950641266
1002,,,,,,,,,0.0054958106787614
1003,,,,,,,,,0.0013422817296886
1004,,,,,,,,,-0.003350134079218
1005,,,,,,,,,0.0067249423357249
1006,2.02169483499233,,,1.76389423488965,1.2087331017772,,-1.44173996743447,,-0.0006690706603161
1007,2.02005629870825,,,1.76074845610251,1.20714597876294,,-1.38125908091128,,0.0053475937397435
1008,2.08856476182615,,,1.76413625472384,1.0885414085149,,-1.42327487554231,,0.0019957444320573
1009,2.09424622126912,,,1.76174628112104,0.618246068586056,,-1.4947848408175,,-0.0013271384566292
1010,2.08265626838857,,,1.75897436997556,0.61811943700457,,-1.49546160471274,,-0.0039867066549114
1011,2.03603396759868,,,1.75556602266889,0.853256663090345,,-1.38107978034011,,-0.0053368857202343
1012,1.98315498554237,,,1.7478536701889,0.852864833779836,,-1.42147399682088,,-0.0026827604460325
1013,1.95722295662607,,,1.7451564403619,0.969564239979369,,-1.41852957169792,,0.0040349657040972
1014,1.98690364316042,,,1.75092009783302,0.616564014942114,,-1.36181912442013,,0.0020083030756685
1015,1.99863500466749,,,1.75166962365421,0.498651265717057,,-1.28844365269896,,0.0
1016,1.98551944909279,,,1.75124079368468,0.85002769914165,,-1.09888222512169,,0.0060171123553221
1017,2.04478670569161,,,1.75387477317833,1.08360693376358,,-1.05625776888723,,0.0119601199647341
1018,2.16212431215731,,,1.7534483746068,1.19976034903926,,-0.999529635806495,,-0.0019708446969065
1019,2.13279311278414,,,1.75115612855329,1.54953041789601,,-1.14315554708585,,-0.0032884210824574
1020,2.13009523426382,,,1.74925059990509,1.07927059222697,,-1.01223773596318,,-0.0026402613152856
1021,2.08818105460047,,,1.74769600229402,0.960982680819065,,-1.08251095799382,,0.0039708759373859
1022,2.13915791245241,,,1.74686892254267,0.725803088443201,,-1.05918915468302,,0.0
1023,2.07741088273868,,,1.74606166930241,0.725117954914969,,-0.920259247879123,,0.0013183903959748
1024,2.0950475198379,,,1.74526106129761,1.07532238774649,,-0.861659100179193,,-0.0026333086922144
1025,2.0923384367363,,,1.74404686698735,1.07421489121685,,-1.00938577087037,,0.0026402613152858
1026,2.10358173981684,,,1.74243514789822,0.722705734559,,-1.02098497807704,,-0.0019760349090058
1027,2.09386071848048,,,1.73814731246487,1.07292015871077,,-1.05243755478851,,-0.0039577835716424
1028,2.02867367958862,,,1.73156458171961,0.838310592000003,,-0.991367419424808,,0.0
1029,2.00177660455522,,,1.72808901726137,0.954274298790787,,-0.859074337735285,,0.0026490066999904
1030,2.0491326910152,,,1.73498243364018,1.18671284275656,,-0.858606616322622,,0.009247027453439
1031,2.13120866155296,,,1.74724548415674,1.06864695998617,,-0.715601719219717,,0.0026178011242254
1032,2.16404381568617,,,1.7487244899344,1.18389385923724,,-0.704969786991688,,0.0071812009539398
1033,2.22455687562275,,,1.75054610508899,0.949056184330489,,-0.648212518500221,,-0.005184699531849
1034,2.17590344417228,,,1.74582354505447,1.06443764662474,,-0.619121177700297,,0.0065146511972717
1035,2.22433612361314,,,1.74841748246094,0.480011792746024,,-0.416010399944603,,-0.0045317754399657
1036,2.19123114189638,,,1.74445986018829,0.829430437887511,,-0.358222266491367,,-0.0227557864260713
1037,1.94576200059101,,,1.69558389421424,0.478740135239962,,-0.54725781200825,,0.0046562823497671
1038,1.98548764384141,,,1.72094259294446,-0.221458953519422,,-0.628501384481173,,0.0006633111581586
1039,1.96633475391653,,,1.72280980048229,-0.571141989127998,,-0.757486987627903,,0.0039708759373859
1040,2.00079739958572,,,1.72928339588842,-0.337438619601731,,-0.739547436876706,,-0.0085705905909425
1041,1.91241298359929,,,1.70884528841961,0.0129317927668365,,-0.890202490058564,,0.0033255318919236
1042,1.93660273492153,,,1.7210976570837,0.246538925077439,,-0.909955613430243,,0.0013253794940382
1043,1.93426970347415,,,1.72372067630261,-0.219877895197179,,-0.894192914651111,,0.0052945014980603
1044,1.98127409373842,,,1.73288113081562,-0.219194231139824,,-1.03645735981085,,-0.0006593807480773
1045,1.98363730608877,,,1.733564994521,-0.335230915137881,,-1.04549740544764,,-0.0059277994741313
1046,1.92615910700839,,,1.73268396243353,-0.334562329318533,,-1.0391734637168,,-0.0059652687461455
1047,1.86457335477185,,,1.72873968941639,-0.217138027632245,,-1.03083024223689,,0.0100010666513959
1048,1.94400328107265,,,1.75164989924765,-0.683622600349929,,-1.02267571511484,,-0.0026402613152856
1049,1.92361543979854,,,1.74803335871707,-0.332520465718678,,-0.945213744519845,,-0.0132362533728323
1050,1.77944416140537,,,1.71106478107122,-0.331927305501295,,-0.995830903239096,,0.0046937574201075
1051,1.81614069590851,,,1.72940640216076,-0.564761573138947,,-0.877653268333614,,0.0
1052,1.83647786157198,,,1.73657251553482,-0.330271301157546,,-0.89715537576913,,-0.0040053403842436
1053,1.77438412047059,,,1.72186901668281,-0.0956535085225608,,-0.988473519390848,,0.0013404828016812
1054,1.77964461450575,,,1.72600697898949,-0.44554491395965,,-0.991940746753585,,-0.0026773762494861
1055,1.73751753982089,,,1.71287362529779,-0.561624971030408,,-1.01638432093022,,0.0026845638369434
1056,1.77250559567276,,,1.72813060641564,-0.326656009068306,,-1.05429723202785,,0.0053547521224166
1057,1.81693860746506,,,1.74257549808915,-0.0917764261555012,,-1.03230553273961,,-0.003994673698486
1058,1.79147412538532,,,1.73705715719219,0.142753027539406,,-1.15372734838147,,0.0046802141084121
1059,1.81416770994563,,,1.74572496330994,-0.559585487885001,,-1.13591871063416,,-0.0079840236693959
1060,1.74241336078351,,,1.72717792445224,-0.441834349037595,,-1.12139583284177,,0.0053655208920648
1061,1.79482130777741,,,1.74736967890138,-0.558110069221747,,-1.13208338301978,,0.0013342212424092
1062,1.81248766298715,,,1.74988678663633,-0.205984328054113,,-1.07092863518894,,-0.0006672876624035
1063,1.80122551915546,,,1.75277623296072,-0.439515132195151,,-1.08001048483665,,0.0079999998589814
1064,1.85058256363787,,,1.75533041159435,-0.321357693432234,,-0.989656604557917,,5.4210108624275204e-20
1065,1.87969532176833,,,1.7552565260629,-0.20353620242652,,-0.898594931463566,,-0.0002171181846282
1066,1.85233819924751,,,1.76014589557561,0.0314830630420981,,-0.975268292100297,,-0.0026613411104283
1067,1.79498958227641,,,1.75466581262024,0.266289036520081,,-0.969071580134426,,0.0026684427468113
1068,1.79787497518044,,,1.76530591670108,0.0315252974154152,,-0.936808718734019,,-0.0006664000087619
1069,1.78951789099864,,,1.76746871118786,0.383178065367435,,-0.930693607145137,,-0.0119840211487264
1070,1.69654537087513,,,1.7436356919788,0.50015482344444,,-0.951810530813482,,-0.0094339621396967
1071,1.61286129685332,,,1.71867849535425,0.265077725161266,,-0.969701849154488,,0.0013605441995676
1072,1.59805499380308,,,1.7201142760139,-0.0870095955732367,,-0.950140617843602,,-0.0196999999191757
1073,1.43376175024537,,,1.64157398272869,-0.203811509158579,,-1.20664930528507,,-0.0138599986941834
1074,1.2825466575494,,,1.55171544105143,-1.14098192847763,,-1.18112495446357,,0.0028109595571019
1075,1.28544477571899,,,1.53899398341378,-1.2565567088273,,-1.16582634543344,,-0.0154169411659492
1076,1.13600662999375,,,1.42673177996711,-1.25488173062911,,-1.04216100669038,,0.0206394070153977
1077,1.33626449147086,,,1.58658777157544,-1.37070056302855,,-0.804740679432498,,0.0
1078,1.32924093284929,,,1.59455596248579,-1.60333028380108,,-0.895277700549292,,0.0048825659975226
1079,1.38834378606604,,,1.6373239899148,-1.60071684343237,,-0.855932580301996,,-0.0076346893647752
1080,1.3050174789662,,,1.5861692939535,-1.48135721273587,,-0.928313955008435,,0.0076934262846091
1081,1.36289961552022,,,1.6193800085329,-1.47927746534956,,-0.956712814476276,,-0.0048588423789359
1082,1.3115344631212,,,1.60618400974192,-1.2439374138971,,-0.935387886804716,,-0.005230683630769
1083,1.28157092792567,,,1.53786273829805,-1.47633661730446,,-0.946855202988393,,0.0003521909810775
1084,1.2824083887442,,,1.56351645436298,-1.70381345344115,,-0.911377896531537,,0.0
1085,1.2502183211017,,,1.55539534209132,-1.37427369780007,,-0.842738641149673,,-0.0066578760260738
1086,1.16860220578982,,,1.54038706893495,-1.26370378042665,,-0.751226534244984,,0.0014109339291767
1087,1.1687475843583,,,1.55108360915345,-1.26227219237594,,-0.773836518439086,,-0.0010572733781008
1088,1.15472269561679,,,1.54068493691054,-1.36962515284454,,-0.891041932835211,,0.0134002821193948
1089,1.29862864075222,,,1.57630266053656,-1.47654382126875,,-0.865479309541495,,-0.0010443967822081
1090,1.27323384151591,,,1.57504268876512,-1.36586672872878,,-0.800810806874843,,0.0104482004255158
1091,1.38059273700545,,,1.59179524170152,-1.36460678114722,,-0.702311456059411,,-0.0010324720075164
1092,1.36065062129683,,,1.5924204910071,-0.928678033233071,,-0.675451674530323,,-0.0072480251363003
1093,1.29932526366245,,,1.58538267004628,-0.493073002724704,,-0.812155747454141,,0.0031299288170341
1094,1.33646852689434,,,1.58948039365618,-0.601620133384608,,-0.895105348923104,,0.0062358902352786
1095,1.38000283346988,,,1.59510157873619,-0.275092704178259,,-0.795482285369665,,-0.0010336087100513
1096,1.37834392994987,,,1.59456566051578,-0.275069238326834,,-0.810540438303108,,-0.0017229930911724
1097,1.34841678214414,,,1.59252629684231,-0.0573302474379418,,-0.895969614345353,,-0.0013812154514725
1098,1.33936500496859,,,1.5904823729726,-0.275419067748536,,-0.902312627378338,,-0.0096818809238394
1099,1.26110079646742,,,1.58305648414366,0.376861275717658,,-0.86897592721017,,-0.0087284915973125
1100,1.14122592132724,,,1.56950942684001,0.158450042656585,,-0.817570994391282,,0.007748076028121
1101,1.2190934582833,,,1.58783187149141,-0.386267100880433,,-0.789065190825962,,-0.009086618218785
1102,1.12040974956495,,,1.57544904323323,-0.495107945169049,,-0.841537356009968,,0.0049371397985202
1103,1.16765830250491,,,1.58225052113191,-0.604553999901276,,-0.818207455005137,,0.0
1104,1.17461563912173,,,1.58941440312422,-0.713959661936123,,-0.771669458840254,,0.0003526854579807
1105,1.17424632168158,,,1.59004069971918,-0.93217425010826,,-0.765724853631696,,0.0147357027461485
1106,1.27782522019467,,,1.59448878964794,-1.15012957962642,,-0.750947323421329,,0.0072608575347599
1107,1.3692102822479,,,1.5943231922448,-0.823328326127914,,-0.794242155111893,,0.0048071431831806
1108,1.42750327585431,,,1.59299830571183,-0.822900404442049,,-0.755438028933816,,-0.0037586589313215
1109,1.39210276215391,,,1.58630993098817,-0.386653083933516,,-0.689683817823954,,-0.0017141286292197
1110,1.35316383415224,,,1.58076715526898,-0.0596416689583443,,-0.670251183209812,,0.0041222924232313
1111,1.38591119571154,,,1.58942900727593,-0.0593775443820162,,-0.624166949141197,,0.0027369125947682
1112,1.41688157679517,,,1.59193588935017,0.0500016352790861,,-0.777910035826767,,0.0006812686107733
1113,1.43034135700513,,,1.59443787276473,0.377325628134361,,-0.907963594307572,,0.0010233898568781
1114,1.43408360854577,,,1.5953993794262,0.377531115487907,,-0.912625607938326,,-0.0013623978019946
1115,1.41413186758894,,,1.59328963574016,0.377736652991711,,-0.836346850244097,,0.0044332878898751
1116,1.43628823807136,,,1.59732178480167,0.160112631976235,,-0.663427740603091,,-0.001017046651026
1117,1.43454668605703,,,1.59635868427007,0.160558055935305,,-0.734022049105964,,0.0057778319355843
1118,1.4856469246365,,,1.6015366373143,0.597044803263323,,-0.693142010438787,,-0.0003374111908475
1119,1.45650239403211,,,1.59903159554284,0.270175042293508,,-0.785083712912362,,-0.0013522635633979
1120,1.43986070210771,,,1.59960132606497,0.270809842337684,,-0.80158050445298,,-0.0081245679375776
1121,1.41296042882049,,,1.5951844761176,-0.0557158005369058,,-0.866357174121168,,0.0054607448173098
1122,1.42802490404519,,,1.59768394446291,-0.273346436125108,,-0.719698156404019,,0.0016966716808624
1123,1.44325580373969,,,1.59903215001512,-0.272618032952904,,-0.705252170679518,,0.0013554719683273
1124,1.45032020874065,,,1.59961463916621,-0.27196390555251,,-0.647280567026673,,0.0077839553620879
1125,1.51821623185006,,,1.60018047688822,-0.162146908118994,,-0.561267112177972,,-0.0040295460255254
1126,1.45802910587305,,,1.59919747283407,0.494306013951342,,-0.565520824699843,,0.0020218455783553
1127,1.48401004983876,,,1.59821615104465,0.713417451275481,,-0.325455263215463,,-0.0055817481765502
1128,1.40734348696617,,,1.57691681560212,1.04089995125261,,-0.360133992531033,,-0.0085144416059521
1129,1.34180785778222,,,1.56489199595922,0.712944093319326,,-0.218713412037082,,-0.0085875595013396
1130,1.25136910070878,,,1.53829696121285,0.275597328739939,,-0.33114217019259,,0.0038098363381737
1131,1.28700028176566,,,1.55473685156793,-0.161386043759467,,-0.43953441860975,,-0.0058675903700506
1132,1.21120503191762,,,1.53391043930851,-0.379619650866689,,-0.546015214183881,,-0.0208333334619615
1133,1.06351334295832,,,1.43253440732272,-0.379220084258332,,-0.54340907518481,,0.017375319243111
1134,1.15842290095989,,,1.52862965716668,-0.597184067320893,,-0.524393507496238,,-0.0048786365460246
1135,1.13030093075774,,,1.50901297140381,-0.705509049668317,,-0.629075158267562,,0.0031518022211862
1136,1.16206725860595,,,1.52858415937785,-0.704653191772842,,-0.472478370523127,,-0.006283798762213
1137,1.08766061274179,,,1.48823133406075,-0.0480836146586455,,-0.577396120158516,,0.0021070952420947
1138,1.12642421583872,,,1.50477514492743,-0.375729208566879,,-0.473240141965651,,0.0052600282021382
1139,1.12753335892692,,,1.51438234785489,-0.374888431726762,,-0.445032998559076,,-0.0013951859393753
1140,1.11987019760003,,,1.5178156529384,-0.811476709261152,,-0.590242947213965,,0.0041914052201219
1141,1.16541992171205,,,1.54504786841703,-0.482344180690317,,-0.687503423182071,,-0.0003472692817038
1142,1.18780481422695,,,1.54649569563769,-0.0438084558141148,,-0.734298066941106,,-0.0034805808045431
1143,1.15334826286091,,,1.54333199025327,-0.371506674643554,,-0.66319733140813,,0.0013966481568774
1144,1.14844422317207,,,1.55747128360396,-0.480377102270957,,-0.467556945869195,,0.0017428173156572
1145,1.16254880027023,,,1.56850305978604,-0.370369435279891,,-0.411093378005608,,0.0107906776041484
